ts,cpu_pct,rss_kb,npids
1784452025.946,1954.7,144064,2
1784452026.488,214.2,227516,2
1784452027.032,262.5,353664,2
1784452027.577,202.1,432112,2
1784452028.119,215.7,463604,2
1784452028.664,236.8,463688,2
1784452029.210,51.2,435044,2
1784452029.755,117.5,519424,2
1784452030.300,174.2,568612,2
1784452030.845,126.6,557944,2
1784452031.393,126.1,564532,2
1784452031.939,97.0,567060,2
1784452032.487,104.0,569844,2
1784452033.036,18.2,514528,2
1784452033.584,3.6,514520,2
1784452034.132,89.4,521040,2
1784452034.680,5.5,518272,2
1784452035.228,82.0,521472,2
1784452035.775,106.2,523952,2
1784452036.324,80.1,528116,2
1784452036.872,60.2,529976,2
1784452037.419,12.8,527480,2
1784452037.966,3.7,527144,2
1784452038.514,74.8,532036,2
1784452039.062,120.4,553508,2
1784452039.611,107.4,539784,2
1784452040.164,105.0,541924,2
1784452040.711,118.7,546332,2
1784452041.257,141.0,503416,2
1784452041.805,109.6,506732,2
1784452042.353,114.9,510672,2
1784452042.899,104.3,513308,2
1784452043.446,102.4,517200,2
1784452043.992,95.2,520572,2
1784452044.540,58.4,518692,2
1784452045.092,99.7,519064,2
1784452045.638,100.7,522944,2
1784452046.184,100.7,528352,2
1784452046.732,21.9,527460,2
1784452047.277,20.2,526936,2
1784452047.825,78.5,533280,2
1784452048.373,78.5,533904,2
1784452048.917,3.7,531924,2
1784452049.464,51.2,535668,2
1784452050.010,73.2,535508,2
1784452050.557,3.7,535484,2
1784452051.104,0.0,535480,2
1784452051.650,3.7,535288,2
1784452052.199,1.8,535292,2
1784452052.748,83.9,519268,2
1784452053.294,170.2,524312,2
1784452053.843,109.3,482116,2
1784452054.388,102.7,485832,2
1784452054.936,109.6,488756,2
1784452055.483,98.6,491744,2
1784452056.032,102.0,495900,2
1784452056.579,93.2,499132,2
1784452057.127,102.2,502724,2
1784452057.675,104.0,506076,2
1784452058.224,38.3,506612,2
1784452058.773,109.3,509344,2
1784452059.320,102.4,513016,2
1784452059.868,94.9,516260,2
1784452060.416,96.8,519968,2
1784452060.961,106.3,524328,2
1784452061.510,93.0,527664,2
1784452062.058,91.2,531088,2
1784452062.604,166.7,535780,2
1784452063.150,113.5,479948,2
1784452063.696,106.2,482400,2
1784452064.244,63.8,482724,2
1784452064.791,106.1,486624,2
1784452065.339,102.1,489380,2
