ts,cpu_pct,rss_kb,npids
1784451906.392,24.5,13836,2
1784451906.938,0.0,13836,2
1784451907.485,0.0,13836,2
1784451908.033,0.0,13836,2
1784451908.584,0.0,13860,2
1784451909.130,0.0,13864,2
1784451909.678,0.0,13864,2
1784451910.224,1.8,13948,2
1784451910.772,0.0,13948,2
1784451911.321,0.0,13948,2
1784451911.867,0.0,13948,2
1784451912.413,0.0,13960,2
1784451912.959,0.0,13968,2
1784451913.505,0.0,13968,2
1784451914.052,0.0,13968,2
1784451914.598,0.0,14000,2
1784451915.145,0.0,14000,2
1784451915.691,0.0,14000,2
1784451916.234,0.0,14000,2
1784451916.777,0.0,14000,2
1784451917.321,0.0,14000,2
1784451917.864,0.0,14000,2
1784451918.408,0.0,14000,2
1784451918.951,0.0,14000,2
1784451919.496,0.0,14000,2
1784451920.042,0.0,14000,2
1784451920.589,0.0,14000,2
1784451921.136,0.0,14000,2
1784451921.683,0.0,14000,2
1784451922.230,0.0,14000,2
1784451922.777,0.0,14000,2
1784451923.324,0.0,14000,2
1784451923.871,0.0,14000,2
1784451924.416,0.0,14000,2
1784451924.963,0.0,14000,2
1784451925.511,0.0,14000,2
1784451926.056,0.0,14000,2
1784451926.604,0.0,14000,2
1784451927.151,0.0,14000,2
1784451927.699,0.0,14000,2
1784451928.247,0.0,14000,2
1784451928.795,0.0,14000,2
1784451929.342,0.0,14000,2
1784451929.889,0.0,14000,2
1784451930.437,0.0,14000,2
1784451930.982,0.0,14000,2
1784451931.528,0.0,14000,2
1784451932.075,0.0,14000,2
1784451932.622,0.0,14000,2
1784451933.172,0.0,14000,2
1784451933.719,0.0,14000,2
1784451934.265,0.0,14000,2
1784451934.813,0.0,14000,2
1784451935.361,0.0,14000,2
1784451935.908,0.0,14000,2
1784451936.456,0.0,14000,2
1784451937.003,0.0,14000,2
1784451937.552,0.0,14000,2
1784451938.099,0.0,14000,2
1784451938.645,0.0,14000,2
1784451939.192,0.0,14000,2
1784451939.738,0.0,14000,2
1784451940.285,0.0,14000,2
1784451940.830,0.0,14000,2
1784451941.379,0.0,14000,2
1784451941.927,0.0,14000,2
1784451942.472,0.0,14000,2
1784451943.020,0.0,14000,2
1784451943.568,0.0,14000,2
1784451944.115,0.0,14000,2
1784451944.663,0.0,14000,2
1784451945.210,0.0,14000,2
1784451945.758,0.0,14000,2
1784451946.305,0.0,14000,2
1784451946.853,0.0,14000,2
1784451947.399,0.0,14000,2
1784451947.947,0.0,14000,2
1784451948.492,0.0,14000,2
1784451949.038,0.0,14136,2
1784451949.586,0.0,14136,2
1784451950.133,0.0,14136,2
1784451950.713,10.3,43148,4
1784451951.290,13.9,53872,4
1784451951.869,27.6,60036,4
1784451952.466,85.6,304004,6
1784451953.072,229.3,488532,6
1784451953.656,-58.2,309232,5
1784451954.245,98.5,332840,5
1784451954.832,100.6,357692,5
1784451955.421,100.1,380628,5
1784451956.009,-535.8,161036,5
1784451956.615,84.1,299440,6
1784451957.202,-98.9,180324,5
1784451957.746,-71.6,14184,2
1784451958.293,0.0,14184,2
1784451958.838,0.0,14184,2
1784451959.383,0.0,14188,2
1784451959.931,0.0,14188,2
1784451960.477,0.0,14224,2
1784451961.020,0.0,14224,2
1784451961.625,26.4,172508,6
1784451962.172,-29.3,14240,2
1784451962.720,0.0,14240,2
1784451963.268,0.0,14240,2
1784451963.815,3.7,14244,2
1784451964.362,0.0,14244,2
1784451964.910,0.0,14244,2
1784451965.458,0.0,14244,2
1784451966.161,125.1,352508,9
1784451966.776,63.3,391916,7
1784451967.457,133.7,651072,9
1784451968.078,48.3,473200,7
1784451968.695,24.3,345440,6
1784451969.301,100.7,368544,6
1784451969.909,100.4,393716,6
1784451970.513,-569.4,170164,6
1784451971.126,119.0,306540,7
1784451971.724,-148.8,194240,6
1784451972.270,-45.8,14284,2
1784451972.816,0.0,14284,2
1784451973.363,0.0,14284,2
1784451973.911,0.0,14284,2
1784451974.456,1.8,14284,2
1784451975.002,0.0,14284,2
1784451975.545,0.0,14284,2
1784451976.091,0.0,14284,2
1784451976.637,0.0,14284,2
1784451977.183,0.0,14284,2
1784451977.730,1.8,14284,2
1784451978.278,0.0,14284,2
1784451978.826,0.0,14284,2
1784451979.373,1.8,14284,2
1784451979.920,0.0,14284,2
1784451980.467,0.0,14284,2
1784451981.014,0.0,14284,2
1784451981.561,0.0,14292,2
1784451982.109,0.0,14292,2
1784451982.656,0.0,14292,2
1784451983.202,0.0,14292,2
1784451983.746,0.0,14292,2
1784451984.292,0.0,14292,2
